gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(2, 301)]",1,-0.19,-0.7000000000000001,0.71,-0.75,-0.6,-0.04,5,10,3
0,"[(2, 301)]",0.92,-0.19,-0.8,0.6900000000000001,-0.67,-1,-0.03,3,10,3
0,"[(2, 301)]",0.96,0,-0.87,0.67,-0.88,-0.96,-0.02,3,10,3
-1.9311370786516855,"[(0, 35); (1, 35); (2, 231)]",1,0,-0.6,0.67,-1,-0.88,0,1,10,3
0,"[(2, 301)]",0.87,-0.11,-0.67,0.6,-0.17,-0.87,0,2,10,3
0,"[(2, 301)]",0.92,-0.19,-0.8,0.6900000000000001,-0.67,-1,-0.03,3,10,3
0,"[(2, 301)]",0.6,-0.3,-0.6,0.63,-0.46,-0.64,0,1,10,3
0,"[(2, 301)]",0.6,-0.14,-0.91,0.76,-0.48,-0.6,-0.04,1,10,3
0,"[(2, 301)]",0.75,-0.07,-1,0.6,-1,-0.6,0,2,10,3
0,"[(2, 301)]",0.63,0,-1,0.6,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.92,-0.09,-0.93,0.61,-0.81,-0.6,0,5,10,3
0,"[(2, 301)]",0.6,-0.3,-0.6,0.63,-0.46,-0.64,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.12,-0.6,0.67,-0.8,-1,-0.03,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.13,-0.8,0.6900000000000001,-0.67,-1,-0.03,2,10,3
0,"[(2, 301)]",0.85,-0.12,-0.6,0.7000000000000001,-0.26,-0.86,0,3,10,3
0,"[(2, 301)]",0.97,-0.25,-0.6,0.63,0,-0.9400000000000001,0,2,10,3
-0.8031640449438202,"[(0, 1); (2, 300)]",0.88,-0.23,-0.6,0.6,-0.36,-0.7000000000000001,0,2,10,3
-0.9655685393258427,"[(0, 14); (1, 13); (2, 274)]",1,-0.27,-0.6,0.75,0,-0.86,-0.04,5,10,3
0,"[(2, 301)]",1,-0.18,-0.77,0.61,-0.54,-0.6,-0.02,5,10,3
0,"[(2, 301)]",0.99,0,-0.76,0.67,-1,-1,-0.02,1,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.6,0,-0.81,0,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.27,-0.7000000000000001,0.75,0,-0.86,-0.04,5,10,3
0,"[(2, 301)]",0.86,-0.3,-0.6,0.6,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.88,-0.08,-0.6,0.6,-0.36,-0.6,0,4,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.6,0,-0.71,0,3,10,3
-0.6732404494382023,"[(0, 2); (1, 1); (2, 298)]",1,-0.18,-0.6,0.68,-0.8,-0.96,-0.04,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8200000000000001,-0.19,-0.67,0.72,-0.43,-0.98,-0.03,3,10,3
0,"[(2, 301)]",0.85,-0.12,-0.6,0.7000000000000001,-0.26,-0.86,0,3,10,3
0,"[(2, 301)]",0.77,0,-0.61,0.81,-0.58,-0.63,0,2,10,3
0,"[(2, 301)]",0.78,0,-1,0.68,-1,-0.6,-0.06,2,10,3
0,"[(2, 301)]",0.9,-0.03,-0.8,0.6900000000000001,-1,-1,-0.03,2,10,3
0,"[(2, 301)]",0.91,-0.19,-0.6,0.6,-1,-0.66,-0.03,1,10,3
0,"[(2, 301)]",0.76,-0.3,-0.6,0.63,0,-0.66,0,2,10,3
-0.7322966292134832,"[(0, 1); (2, 300)]",0.6,-0.05,-0.81,0.81,-0.23,-1,-0.03,1,10,3
0,"[(2, 301)]",0.64,-0.3,-0.6,0.64,0,-0.9400000000000001,0,1,10,3
-1.1929348314606742,"[(0, 60); (1, 59); (2, 182)]",0.7000000000000001,-0.06,-0.61,0.81,-0.87,-1,-0.05,1,10,3
0,"[(2, 301)]",0.84,-0.29,-0.6,0.6,-0.44,-0.72,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.03,-0.6,0.65,-0.76,-0.64,-0.03,1,10,3
0,"[(2, 301)]",0.9,-0.23,-0.76,0.6,-0.49,-1,-0.02,1,10,3
0,"[(2, 301)]",0.61,-0.17,-0.6,0.64,0,-0.63,0,1,10,3
0,"[(2, 301)]",0.75,-0.21,-0.97,0.64,-0.05,-0.65,-0.01,1,10,3
0,"[(2, 301)]",1,-0.23,-0.6,0.6,-1,-0.96,-0.01,1,10,3
0,"[(2, 301)]",1,0,-0.6,0.79,-0.9500000000000001,-0.88,0,1,10,3
0,"[(2, 301)]",0.92,-0.18,-0.92,0.66,-0.59,-0.63,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.81,0.64,-0.03,-0.6,0,1,10,3
0,"[(2, 301)]",0.63,0,-1,0.6,-1,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.74,-0.26,-0.71,0.6,-0.64,-1,-0.1,1,10,3
0,"[(2, 301)]",1,-0.3,-0.96,0.97,-0.86,-1,-0.03,1,10,3
0,"[(2, 301)]",0.75,-0.03,-0.97,0.62,-0.49,-0.62,-0.01,2,10,3
0,"[(2, 301)]",1,-0.09,-0.6,0.6,-1,-0.96,-0.01,1,10,3
0,"[(2, 301)]",0.6,-0.16,-1,0.6,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.26,-0.6,0.68,-0.42,-0.64,0,1,10,3
0,"[(2, 301)]",0.63,0,-1,0.6,-1,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.81,-0.3,-0.6,0.6,-0.44,-0.64,0,3,10,3
0,"[(2, 301)]",0.6,-0.08,-1,0.72,-1,-0.87,-0.07,2,10,3
0,"[(2, 301)]",1,-0.3,-0.72,0.88,-0.93,-1,-0.02,2,10,3
0,"[(2, 301)]",0.88,-0.17,-0.6,0.67,-0.03,-0.68,0,3,10,3
0,"[(2, 301)]",0.8200000000000001,-0.13,-0.8,0.6900000000000001,-0.67,-1,-0.03,2,10,3
0,"[(2, 301)]",0.91,-0.19,-0.6,0.6,-1,-0.66,-0.03,1,10,3
0,"[(2, 301)]",0.63,0,-1,0.6,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.77,0,-0.61,0.81,-0.58,-0.63,0,2,10,3
0,"[(2, 301)]",0.99,0,-0.76,0.67,-1,-1,-0.02,1,10,3
0,"[(2, 301)]",0.75,-0.03,-0.97,0.62,-0.49,-0.62,-0.01,2,10,3
0,"[(2, 301)]",0.8200000000000001,-0.13,-0.8,0.6900000000000001,-0.67,-1,-0.03,2,10,3
0,"[(2, 301)]",0.76,-0.3,-0.6,0.63,0,-0.66,0,2,10,3
0,"[(2, 301)]",0.9,-0.23,-0.76,0.6,-0.49,-1,-0.02,1,10,3
0,"[(2, 301)]",0.97,-0.25,-0.6,0.63,0,-0.9400000000000001,0,2,10,3
0,"[(2, 301)]",0.76,-0.3,-0.6,0.63,0,-0.66,0,2,10,3
0,"[(2, 301)]",0.84,-0.13,-0.72,0.65,-0.44,-0.99,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,0,-1,0.72,-0.48,-0.8200000000000001,-0.07,2,10,3
0,"[(2, 301)]",0.98,-0.3,-0.63,0.65,-0.99,-1,-0.03,2,10,3
0,"[(2, 301)]",0.8300000000000001,-0.22,-0.6,0.63,0,-0.9,0,2,10,3
0,"[(2, 301)]",0.68,-0.3,-0.89,0.63,-0.44,-0.63,0,3,10,3
-4.718588764044944,"[(0, 113); (1, 112); (2, 76)]",0.72,0,-0.61,0.89,0,-0.79,0,3,10,3
0,"[(2, 301)]",0.62,0,-0.92,0.7000000000000001,-0.26,-0.81,0,3,10,3
0,"[(2, 301)]",0.72,0,-0.89,0.71,0,-0.8200000000000001,0,3,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.6,0.75,-0.32,-0.77,0,4,10,3
0,"[(2, 301)]",0.92,-0.26,-0.77,0.61,-0.09,-0.6,0,5,10,3
-0.7116269662921348,"[(0, 4); (1, 3); (2, 294)]",0.97,-0.28,-0.72,0.93,-0.15,-1,0,3,10,3
0,"[(2, 301)]",0.8200000000000001,-0.16,-0.6,0.6,0,-0.64,0,4,10,3
-0.7086741573033708,"[(0, 1); (2, 300)]",0.85,0,-0.6,0.7000000000000001,-0.7000000000000001,-1,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.86,-0.3,-0.68,0.6,0,-0.98,-0.05,3,10,3
0,"[(2, 301)]",0.89,-0.3,-0.72,0.6,0,-1,-0.01,2,10,3
0,"[(2, 301)]",0.74,0,-0.97,0.6900000000000001,-0.49,-0.89,-0.01,2,10,3
0,"[(2, 301)]",0.63,-0.11,-0.97,0.64,0,-0.62,0,2,10,3
0,"[(2, 301)]",0.85,-0.18,-0.8,0.75,-0.2,-1,0,2,10,3
-0.7352494382022472,"[(0, 3); (1, 2); (2, 296)]",0.67,-0.16,-1,1,-0.88,-1,-0.07,2,10,3
0,"[(2, 301)]",0.89,-0.16,-0.92,0.71,0,-0.64,0,2,10,3
0,"[(2, 301)]",0.6,-0.09,-0.81,0.6,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.76,-0.3,-0.73,0.6,-0.22,-0.73,-0.01,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.89,-0.2,-0.76,0.7000000000000001,0,-1,0,2,10,3
0,"[(2, 301)]",0.67,-0.07,-1,0.6,-0.49,-0.9500000000000001,0,1,10,3
0,"[(2, 301)]",0.84,0,-1,0.73,-1,-0.6,-0.05,2,10,3
0,"[(2, 301)]",1,0,-0.85,0.8300000000000001,-0.62,-0.85,0,1,10,3
0,"[(2, 301)]",1,0,-0.85,0.8300000000000001,-0.62,-0.85,0,1,10,3
0,"[(2, 301)]",0.87,-0.17,-0.96,0.97,-0.45,-0.96,-0.01,1,10,3
0,"[(2, 301)]",0.6,-0.12,-0.71,0.6,-0.64,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,-0.14,-0.92,0.7000000000000001,0,-0.89,-0.02,1,10,3
0,"[(2, 301)]",0.6,-0.14,-0.92,0.64,0,-0.89,-0.02,1,10,3
0,"[(2, 301)]",0.98,0,-0.61,0.77,-1,-0.6,0,2,10,3
-0.044292134831460675,"[(0, 1); (1, 1); (2, 299)]",0.73,-0.27,-0.6,0.75,0,-0.75,-0.01,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.26,-0.6,0.68,-0.42,-0.64,0,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.13,-0.8,0.6900000000000001,-0.67,-1,-0.03,2,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.6,0,-0.71,0,3,10,3
0,"[(2, 301)]",0.75,-0.21,-0.97,0.64,-0.05,-0.65,-0.01,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.72,-0.14,-0.75,0.72,-0.39,-0.6,-0.03,5,10,3
0,"[(2, 301)]",0.93,-0.22,-0.76,0.6,-0.43,-0.99,0,2,10,3
0,"[(2, 301)]",0.86,-0.3,-0.92,0.64,-0.5700000000000001,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.6,0,-0.81,0,5,10,3
-0.7441078651685393,"[(0, 5); (1, 4); (2, 292)]",0.88,-0.17,-0.6,0.67,-0.03,-0.68,0,3,10,3
0,"[(2, 301)]",1,-0.18,-0.77,0.61,-0.54,-0.6,-0.02,5,10,3
0,"[(2, 301)]",0.6,-0.14,-0.92,0.64,0,-0.89,-0.02,1,10,3
0,"[(2, 301)]",0.8300000000000001,-0.22,-0.6,0.63,0,-0.9,0,2,10,3
0,"[(2, 301)]",0.76,-0.3,-0.73,0.6,-0.22,-0.73,-0.01,2,10,3
0,"[(2, 301)]",0.89,-0.3,-0.72,0.6,0,-1,-0.01,2,10,3
0,"[(2, 301)]",0.6,-0.14,-0.92,0.64,0,-0.89,-0.02,1,10,3
0,"[(2, 301)]",0.84,0,-1,0.73,-1,-0.6,-0.05,2,10,3
0,"[(2, 301)]",0.8200000000000001,-0.13,-0.8,0.6900000000000001,-0.67,-1,-0.03,2,10,3
0,"[(2, 301)]",0.98,-0.3,-0.63,0.65,-0.99,-1,-0.03,2,10,3
0,"[(2, 301)]",1,0,-0.85,0.8300000000000001,-0.62,-0.85,0,1,10,3
0,"[(2, 301)]",0.74,0,-0.97,0.6900000000000001,-0.49,-0.89,-0.01,2,10,3
0,"[(2, 301)]",0.84,0,-1,0.73,-1,-0.6,-0.05,2,10,3
0,"[(2, 301)]",0.77,-0.06,-1,0.66,0,-0.68,-0.02,2,10,3
0,"[(2, 301)]",0.6,0,-0.79,0.6900000000000001,0,-0.6,0,2,10,3
-0.7765887640449439,"[(0, 2); (1, 1); (2, 298)]",0.7000000000000001,-0.23,-0.6,0.77,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.67,0,-0.8,0.71,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.6,0,-1,0.7000000000000001,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.81,-0.26,-1,0.6,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.77,-0.06,-0.9,0.74,-0.22,-0.61,0,1,10,3
0,"[(2, 301)]",0.67,-0.1,-0.86,0.72,0,-0.6,0,5,10,3
0,"[(2, 301)]",0.72,-0.14,-0.6,0.6,0,-0.6,0,5,10,3
0,"[(2, 301)]",0.75,-0.06,-0.8,0.76,-1,-0.6,0,3,10,3
0,"[(2, 301)]",0.76,-0.1,-0.6,0.65,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.63,0,-1,0.66,0,-0.6,0,5,10,3
0,"[(2, 301)]",0.62,-0.13,-0.6,0.68,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.98,-0.17,-0.6,0.6,-0.35000000000000003,-0.93,0,3,10,3
0,"[(2, 301)]",1,0,-0.8200000000000001,0.79,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,-0.3,-1,0.62,-0.1,-0.6,0,2,10,3
0,"[(2, 301)]",0.61,0,-1,0.72,-0.23,-0.89,-0.01,2,10,3
0,"[(2, 301)]",0.64,-0.06,-1,0.66,-0.22,-0.6,-0.02,2,10,3
0,"[(2, 301)]",0.62,0,-0.98,0.66,0,-0.81,0,2,10,3
0,"[(2, 301)]",0.64,-0.01,-1,0.64,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,0,-0.79,0.6900000000000001,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,0,-0.98,0.66,-0.26,-0.6,0,2,10,3
0,"[(2, 301)]",0.85,-0.08,-0.97,0.76,-0.3,-0.75,-0.01,1,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.63,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.8,0,-0.6900000000000001,0.77,-0.38,-0.6,0,2,10,3
-0.9419460674157303,"[(0, 69); (1, 69); (2, 163)]",0.7000000000000001,-0.23,-0.6,0.77,0,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.6,0,-1,0.6900000000000001,-0.72,-0.6,-0.02,1,10,3
0,"[(2, 301)]",0.6,-0.14,-0.92,0.7000000000000001,0,-0.89,-0.02,1,10,3
0,"[(2, 301)]",0.6,-0.12,-0.79,0.6,-0.02,-0.6,0,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.12,-0.73,0.71,-0.16,-0.64,0,1,10,3
0,"[(2, 301)]",0.61,0,-1,0.78,0,-0.77,0,1,10,3
0,"[(2, 301)]",1,0,-0.6,0.74,-0.28,-0.97,0,4,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.73,-0.26,-0.6,0.74,-0.1,-0.72,-0.04,1,10,3
0,"[(2, 301)]",0.6,-0.02,-0.71,0.6,0,-0.86,0,1,10,3
0,"[(2, 301)]",1,0,-0.85,0.8300000000000001,-0.62,-0.85,0,1,10,3
0,"[(2, 301)]",0.63,-0.21,-0.89,0.88,-0.35000000000000003,-0.6,0,1,10,3
0,"[(2, 301)]",0.67,-0.07,-1,0.6,-0.49,-0.9500000000000001,0,1,10,3
0,"[(2, 301)]",0.6,-0.01,-0.97,0.79,0,-0.74,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.98,0.66,-0.26,-0.6,0,2,10,3
0,"[(2, 301)]",0.81,-0.26,-1,0.6,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.76,-0.1,-0.6,0.65,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.85,-0.08,-0.97,0.76,-0.3,-0.75,-0.01,1,10,3
0,"[(2, 301)]",1,0,-0.85,0.8300000000000001,-0.62,-0.85,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.79,0.6900000000000001,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.8200000000000001,-0.12,-0.73,0.71,-0.16,-0.64,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,0,-0.6,0.74,-0.28,-0.97,0,4,10,3
0,"[(2, 301)]",0.6,0,-0.98,0.66,-0.26,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,-0.14,-0.92,0.7000000000000001,0,-0.89,-0.02,1,10,3
0,"[(2, 301)]",0.6,-0.14,-0.92,0.7000000000000001,0,-0.89,-0.02,1,10,3
0,"[(2, 301)]",0.6,-0.07,-0.7000000000000001,0.6,-0.25,-0.8300000000000001,0,4,10,3
0,"[(2, 301)]",0.73,-0.27,-0.7000000000000001,0.6,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.6,-0.06,-0.8,0.7000000000000001,-1,-0.6,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8,-0.23,-0.62,0.6,-0.33,-0.6,0,4,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.3,-0.6,0.61,-0.8,-0.6,0,5,10,3
0,"[(2, 301)]",0.6,-0.03,-0.71,0.66,0,-0.6,0,5,10,3
0,"[(2, 301)]",0.77,0,-0.92,0.75,-0.22,-0.62,0,1,10,3
-0.7884000000000001,"[(0, 1); (2, 300)]",0.78,-0.1,-0.6,0.6,-0.11,-0.81,0,3,10,3
0,"[(2, 301)]",0.6,-0.03,-0.62,0.6,0,-0.6,0,5,10,3
0,"[(2, 301)]",0.97,-0.3,-0.6,0.6,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.87,0,-0.6,0.74,-0.98,-0.77,0,5,10,3
0,"[(2, 301)]",0.6,-0.11,-0.7000000000000001,0.6,-0.25,-0.9500000000000001,0,4,10,3
0,"[(2, 301)]",0.8200000000000001,0,-0.87,0.75,-0.38,-0.73,0,4,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8,-0.3,-0.62,0.6,-0.33,-0.6,0,4,10,3
0,"[(2, 301)]",0.61,-0.03,-0.96,0.76,0,-0.76,0,4,10,3
0,"[(2, 301)]",0.6,-0.28,-0.86,0.62,-0.66,-0.6,0,3,10,3
0,"[(2, 301)]",0.87,-0.06,-0.7000000000000001,0.81,-1,-0.68,0,3,10,3
0,"[(2, 301)]",0.88,-0.01,-0.96,0.8,-1,-0.66,-0.01,3,10,3
0,"[(2, 301)]",0.6,0,-0.81,0.61,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,0,-0.8200000000000001,0.6,-0.15,-0.6,0,3,10,3
0,"[(2, 301)]",0.6,0,-0.81,0.61,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,0,-0.98,0.68,0,-0.8,0,2,10,3
0,"[(2, 301)]",0.6,0,-0.6,0.71,-0.14,-0.6,0,2,10,3
0,"[(2, 301)]",0.76,-0.25,-0.89,0.88,-0.14,-0.66,-0.01,1,10,3
0,"[(2, 301)]",0.6,-0.18,-0.62,0.7000000000000001,0,-0.77,-0.01,2,10,3
0,"[(2, 301)]",0.6,0,-0.92,0.74,0,-0.62,0,1,10,3
0,"[(2, 301)]",0.64,-0.23,-1,0.6,-0.06,-0.6,-0.01,2,10,3
0,"[(2, 301)]",0.65,-0.1,-0.75,0.63,-0.09,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,-0.07,-0.92,0.62,0,-0.77,-0.01,1,10,3
0,"[(2, 301)]",0.6,-0.06,-0.67,0.6,0,-0.97,0,1,10,3
0,"[(2, 301)]",0.65,-0.1,-0.75,0.63,-0.09,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,0,-1,0.6,-0.43,-0.9500000000000001,0,1,10,3
0,"[(2, 301)]",0.74,-0.3,-0.89,0.79,-0.35000000000000003,-0.6,0,1,10,3
0,"[(2, 301)]",0.85,-0.08,-0.97,0.76,-0.3,-0.75,-0.01,1,10,3
-0.5403640449438203,"[(0, 66); (1, 66); (2, 169)]",0.79,-0.3,-0.6,0.96,0,-1,-0.04,1,10,3
0,"[(2, 301)]",0.77,-0.06,-0.9,0.74,-0.22,-0.61,0,1,10,3
-0.7943056179775282,"[(0, 1); (2, 300)]",0.81,-0.06,-0.74,0.66,-0.5700000000000001,-0.99,-0.07,1,10,3
0,"[(2, 301)]",0.6,0,-0.98,0.66,-0.26,-0.6,0,2,10,3
0,"[(2, 301)]",0.61,-0.3,-0.78,0.8300000000000001,-0.36,-1,0,1,20,6
0,"[(2, 301)]",0.67,0,-0.8,0.71,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.85,-0.08,-0.97,0.76,-0.3,-0.75,-0.01,1,10,3
0,"[(2, 301)]",0.77,0,-0.92,0.75,-0.22,-0.62,0,1,10,3
0,"[(2, 301)]",0.74,-0.3,-0.89,0.79,-0.35000000000000003,-0.6,0,1,10,3
0,"[(2, 301)]",0.76,-0.25,-0.89,0.88,-0.14,-0.66,-0.01,1,10,3
0,"[(2, 301)]",0.85,-0.08,-0.97,0.76,-0.3,-0.75,-0.01,1,10,3
0,"[(2, 301)]",0.6,0,-0.98,0.66,-0.26,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,-0.03,-0.71,0.66,0,-0.6,0,5,10,3
0,"[(2, 301)]",0.6,-0.07,-0.92,0.62,0,-0.77,-0.01,1,10,3
0,"[(2, 301)]",0.73,-0.27,-0.7000000000000001,0.6,0,-0.6,0,4,10,3
-0.7884000000000001,"[(0, 1); (2, 300)]",0.6,0,-0.6,0.71,-0.14,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,0,-0.98,0.66,-0.26,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,-0.04,-0.6,0.6,-0.76,-0.77,0,3,10,3
0,"[(2, 301)]",0.6900000000000001,-0.17,-0.6,0.6,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.61,-0.09,-0.6,0.64,-0.81,-0.9500000000000001,0,5,10,3
0,"[(2, 301)]",0.67,0,-0.7000000000000001,0.79,-0.76,-0.6,0,3,10,3
0,"[(2, 301)]",0.67,0,-0.62,0.61,-1,-0.93,0,5,10,3
0,"[(2, 301)]",0.87,-0.06,-0.6,0.79,-0.98,-0.9,0,5,10,3
0,"[(2, 301)]",0.61,-0.05,-0.79,0.6900000000000001,0,-0.74,0,5,10,3
0,"[(2, 301)]",0.6,-0.22,-0.7000000000000001,0.6,0,-0.77,0,3,10,3
0,"[(2, 301)]",0.6,-0.02,-0.67,0.6,0,-0.61,0,5,10,3
0,"[(2, 301)]",0.67,0,-0.66,0.79,-0.76,-0.68,0,3,10,3
0,"[(2, 301)]",0.6,-0.15,-0.76,0.6,-0.02,-0.6,0,4,10,3
0,"[(2, 301)]",0.68,-0.09,-0.68,0.75,-0.76,-0.67,-0.01,3,10,3
0,"[(2, 301)]",0.6,0,-0.71,0.67,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.6,-0.04,-0.8200000000000001,0.6,-0.02,-1,0,4,10,3
0,"[(2, 301)]",0.6,0,-0.78,0.74,-0.22,-0.6,0,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8300000000000001,0,-0.6,0.66,-1,-0.96,-0.04,5,10,3
0,"[(2, 301)]",0.6,-0.15,-0.76,0.6,-0.02,-0.6,0,4,10,3
0,"[(2, 301)]",0.67,0,-0.62,0.61,-1,-0.93,0,5,10,3
0,"[(2, 301)]",0.6900000000000001,-0.17,-0.6,0.6,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.88,-0.18,-0.89,0.8200000000000001,-1,-0.6,0,3,10,3
0,"[(2, 301)]",0.6,0,-1,0.6,-0.43,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.67,0.6,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.6,0,-0.9400000000000001,0.7000000000000001,0,-0.8,0,5,10,3
0,"[(2, 301)]",0.6,-0.03,-0.77,0.6,-0.19,-0.6,0,1,10,3
0,"[(2, 301)]",0.74,-0.27,-0.6,0.6,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.6,-0.01,-0.8,0.68,0,-0.68,0,2,10,3
0,"[(2, 301)]",0.6,-0.26,-0.77,0.8300000000000001,-0.12,-1,0,1,20,6
-3.135883146067416,"[(0, 68); (1, 68); (2, 165)]",0.61,-0.3,-0.6,0.99,-0.36,-1,-0.02,1,20,6
0,"[(2, 301)]",0.66,-0.3,-0.89,0.75,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.6,-0.25,-0.89,0.8,-0.1,-0.6,0,1,10,3
0,"[(2, 301)]",0.61,-0.07,-0.72,0.63,-0.05,-0.6,0,1,10,3
-1.2313213483146068,"[(0, 82); (1, 82); (2, 137)]",0.71,-0.3,-0.6,1,0,-1,-0.04,1,10,3
0,"[(2, 301)]",0.63,-0.07,-1,0.6,-0.04,-0.6,0,5,10,3
0,"[(2, 301)]",1,-0.3,-1,0.66,-1,-0.78,0,1,10,3
0,"[(2, 301)]",0.65,-0.1,-0.75,0.63,-0.09,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.65,-0.15,-0.9,0.68,-0.52,-0.8300000000000001,-0.09,2,10,3
0,"[(2, 301)]",0.64,-0.23,-1,0.6,-0.06,-0.6,-0.01,2,10,3
0,"[(2, 301)]",0.6,0,-1,0.6,-0.61,-0.7000000000000001,-0.02,1,20,6
0,"[(2, 301)]",0.73,-0.27,-0.7000000000000001,0.6,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.74,-0.27,-0.6,0.6,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.6,0,-0.78,0.74,-0.22,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,-0.15,-0.76,0.6,-0.02,-0.6,0,4,10,3
0,"[(2, 301)]",0.61,-0.05,-0.79,0.6900000000000001,0,-0.74,0,5,10,3
0,"[(2, 301)]",0.73,-0.27,-0.7000000000000001,0.6,0,-0.6,0,4,10,3
0,"[(2, 301)]",0.6,-0.15,-0.76,0.6,-0.02,-0.6,0,4,10,3
0,"[(2, 301)]",0.63,-0.07,-1,0.6,-0.04,-0.6,0,5,10,3
-0.7943056179775282,"[(0, 1); (2, 300)]",0.74,-0.27,-0.6,0.6,0,-0.6,0,3,10,3
0,"[(2, 301)]",0.67,0,-0.66,0.79,-0.76,-0.68,0,3,10,3
0,"[(2, 301)]",0.6,0,-1,0.6,-0.43,-0.6,0,1,10,3
0,"[(2, 301)]",0.67,0,-0.66,0.79,-0.76,-0.68,0,3,10,3
0,"[(2, 301)]",0.71,0,-0.6,0.72,-1,-0.8300000000000001,0,3,10,3
0,"[(2, 301)]",0.6,0,-0.79,0.6,0,-0.64,0,3,10,3
0,"[(2, 301)]",0.64,0,-0.67,0.68,0,-0.6,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.65,-0.18,-0.74,0.64,-1,-0.8300000000000001,-0.09,2,10,3
0,"[(2, 301)]",0.73,-0.24,-0.84,0.6,-0.04,-0.6,0,3,10,3
