gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(2, 2158)]",0.6,-0.17,-0.96,0.6,-1,-1,-0.08,1,40,13
0.7709670095778645,"[(0, 1); (1, 50); (2, 2107)]",0.87,-0.16,-0.75,0.63,-0.42,-0.71,-0.06,1,10,3
-3.4198346873896153,"[(0, 886); (1, 1272)]",0.88,-0.3,-0.6900000000000001,0.71,0,-0.6900000000000001,-0.07,1,50,16
0.08669882937211776,"[(0, 2); (1, 4); (2, 2152)]",0.9500000000000001,-0.15,-0.68,0.61,-0.34,-0.77,-0.02,1,20,6
0.6479106065980844,"[(0, 13); (1, 11); (2, 2134)]",1,0,-0.6,1,-0.59,-0.73,-0.04,1,30,10
-2.0714494501596312,"[(0, 220); (1, 349); (2, 1589)]",0.99,-0.14,-0.67,0.73,-0.22,-0.77,-0.01,1,20,6
0,"[(1, 20); (2, 2138)]",0.96,-0.25,-0.72,0.61,-0.25,-0.78,-0.02,1,40,13
0,"[(1, 597); (2, 1561)]",0.87,-0.16,-0.75,0.63,-0.42,-0.71,-0.06,1,10,3
-0.07644412912380277,"[(0, 5); (1, 513); (2, 1640)]",0.86,-0.28,-0.76,0.85,-0.84,-0.73,-0.07,1,10,3
-0.18085562256119192,"[(0, 26); (1, 495); (2, 1637)]",0.9500000000000001,-0.14,-0.6,0.92,0,-0.9500000000000001,-0.01,1,20,6
0.03915431003902092,"[(0, 12); (1, 485); (2, 1661)]",1,-0.21,-1,1,0,-0.67,-0.06,2,10,3
0,"[(1, 2158)]",0.99,0,-0.6,0.68,-0.8200000000000001,-0.85,-0.02,1,30,10
-0.4670549840368925,"[(0, 19); (1, 52); (2, 2087)]",1,-0.08,-0.75,0.65,0,-0.96,-0.02,2,20,6
0,"[(1, 21); (2, 2137)]",0.67,0,-0.8200000000000001,0.85,0,-1,-0.01,1,40,13
-5.0378545583540255,"[(0, 1055); (1, 785); (2, 318)]",1,0,-1,0.85,0,-0.75,-0.03,3,10,3
1.1755615466477474,"[(0, 4); (2, 2154)]",0.76,0,-0.6,0.85,0,-0.86,-0.01,4,10,3
0.7924086555516141,"[(0, 490); (2, 1668)]",0.71,-0.12,-1,0.9400000000000001,-0.99,-0.92,-0.05,1,10,3
0,"[(2, 2158)]",1,-0.04,-0.78,0.6,-0.74,-0.86,-0.06,1,10,3
0,"[(1, 20); (2, 2138)]",0.9500000000000001,-0.05,-0.78,0.98,-0.2,-0.81,-0.02,1,20,6
-3.1612444129123802,"[(0, 158); (1, 1535); (2, 465)]",0.73,-0.15,-0.7000000000000001,0.67,-0.7000000000000001,-0.78,-0.04,2,10,3
0,"[(1, 64); (2, 2094)]",1,-0.2,-0.71,0.67,-0.32,-0.6900000000000001,-0.04,2,50,16
1.693890031926215,"[(0, 16); (1, 15); (2, 2127)]",0.71,-0.14,-0.79,0.81,-0.73,-0.81,-0.08,1,10,3
-0.025063935005298483,"[(0, 56); (1, 441); (2, 1661)]",0.6,-0.17,-0.96,0.6,-1,-1,-0.08,1,40,13
-0.26085058283292123,"[(0, 2); (1, 34); (2, 2122)]",0.86,-0.1,-0.81,0.8,-0.72,-1,-0.06,1,40,13
0,"[(1, 1609); (2, 549)]",0.98,-0.16,-0.7000000000000001,0.65,-0.3,-0.75,-0.03,1,20,6
0,"[(1, 118); (2, 2040)]",0.6,-0.13,-0.66,0.77,-0.21,-0.6,-0.08,1,50,16
0,"[(1, 46); (2, 2112)]",0.73,-0.3,-0.67,0.6,-0.64,-1,-0.04,2,10,3
0,"[(2, 2158)]",0.6,-0.07,-1,0.8300000000000001,-1,-0.9400000000000001,-0.1,5,40,13
0,"[(2, 2158)]",0.92,-0.25,-0.81,0.99,-0.63,-0.8200000000000001,-0.01,1,10,3
0,"[(1, 688); (2, 1470)]",0.87,-0.24,-0.62,0.78,-0.14,-0.93,-0.05,1,10,3
0.000932245477119546,"[(0, 1); (1, 54); (2, 2103)]",0.91,-0.1,-0.78,0.67,-0.22,-0.72,-0.02,2,20,6
0,"[(1, 392); (2, 1766)]",1,-0.29,-1,1,-0.01,-0.68,-0.04,3,10,3
0.0344930826534232,"[(0, 1); (1, 2145); (2, 12)]",0.9500000000000001,-0.15,-0.68,0.61,-0.34,-0.77,-0.02,1,20,6
-0.6768102163887902,"[(0, 46); (1, 1821); (2, 291)]",0.85,-0.1,-0.8,0.61,-1,-0.9500000000000001,-0.03,2,30,10
0.9219907768712309,"[(0, 1); (2, 2157)]",0.92,-0.29,-0.66,0.68,-0.09,-0.78,-0.05,1,20,6
0,"[(1, 9); (2, 2149)]",0.98,-0.13,-0.66,0.72,-0.21,-0.76,-0.01,1,20,6
-3.3961702731465055,"[(0, 327); (1, 1344); (2, 487)]",0.91,-0.05,-0.68,0.67,-0.18,-0.9,-0.02,1,20,6
0.8474111387016672,"[(0, 2157); (2, 1)]",0.6,-0.15,-1,0.67,-1,-1,-0.01,1,20,6
0,"[(1, 240); (2, 1918)]",0.87,-0.16,-0.75,0.63,-0.42,-0.71,-0.06,1,10,3
1.1531876551968783,"[(0, 1); (2, 2157)]",0.96,0,-0.63,0.7000000000000001,-0.89,-1,-0.09,1,10,3
0.770034764100745,"[(0, 1); (2, 2157)]",1,-0.16,-0.9,0.71,-0.85,-0.71,-0.07,1,10,3
0.7296389968209114,"[(0, 6); (1, 2); (2, 2150)]",0.6,-0.05,-0.89,0.98,-0.55,-0.89,-0.1,1,40,13
0.05384104556693747,"[(0, 22); (1, 72); (2, 2064)]",0.74,-0.29,-0.9500000000000001,0.9500000000000001,-0.79,-0.77,-0.06,3,40,13
0,"[(1, 78); (2, 2080)]",0.6900000000000001,0,-0.97,0.74,-0.32,-0.77,-0.04,1,10,3
0,"[(1, 114); (2, 2044)]",0.93,-0.15,-0.71,0.67,-0.29,-0.73,-0.03,2,10,3
0,"[(1, 112); (2, 2046)]",0.6,-0.09,-1,0.6,-0.62,-1,-0.1,2,40,13
-3.5630422135509043,"[(0, 1640); (1, 453); (2, 65)]",0.73,0,-0.91,0.6,-0.71,-1,-0.04,1,10,3
0,"[(1, 29); (2, 2129)]",0.84,-0.07,-0.8,0.61,-0.75,-0.99,0,2,20,6
0,"[(1, 253); (2, 1905)]",1,0,-0.6,1,-0.59,-0.73,-0.04,1,30,10
0,"[(1, 527); (2, 1631)]",0.68,-0.29,-1,0.6,-1,-0.61,-0.05,2,50,16
0.21068747782901737,"[(0, 7); (1, 27); (2, 2124)]",0.76,0,-0.6,0.85,0,-0.86,-0.01,4,10,3
-0.10534373891450868,"[(0, 1); (1, 596); (2, 1561)]",0.92,-0.29,-0.66,0.68,-0.09,-0.78,-0.05,1,20,6
-0.07457963816956367,"[(0, 17); (1, 107); (2, 2034)]",0.76,0,-0.6,0.85,0,-0.86,-0.01,4,10,3
-0.11093721177722597,"[(0, 3); (1, 263); (2, 1892)]",0.71,-0.14,-0.79,0.81,-0.73,-0.81,-0.08,1,10,3
0.710371053565094,"[(0, 2); (2, 2156)]",0.96,0,-0.63,0.7000000000000001,-0.89,-1,-0.09,1,10,3
0,"[(1, 82); (2, 2076)]",0.6,-0.15,-1,0.67,-1,-1,-0.01,1,20,6
-2.6522383824051077,"[(0, 132); (1, 280); (2, 1746)]",0.71,-0.12,-1,0.9400000000000001,-0.99,-0.92,-0.05,1,10,3
-5.8013636041149335,"[(0, 388); (1, 508); (2, 1262)]",1,-0.16,-0.9,0.71,-0.85,-0.71,-0.07,1,10,3
0,"[(1, 2140); (2, 18)]",0.6,-0.05,-0.89,0.98,-0.55,-0.89,-0.1,1,40,13
-1.1464429530201343,"[(0, 54); (1, 79); (2, 2025)]",0.74,-0.29,-0.9500000000000001,0.9500000000000001,-0.79,-0.77,-0.06,3,40,13
-9.314996807378503,"[(0, 1231); (1, 925); (2, 2)]",0.96,0,-0.63,0.7000000000000001,-0.89,-1,-0.09,1,10,3
0.42137495565803473,"[(0, 5); (1, 251); (2, 1902)]",0.96,-0.25,-0.66,0.67,0,-0.6,-0.02,1,10,3
-0.4223072011351543,"[(0, 10); (1, 35); (2, 2113)]",0.92,-0.3,-0.88,0.99,-0.55,-0.8200000000000001,-0.05,1,30,10
0,"[(1, 1542); (2, 616)]",0.77,0,-0.88,0.6,-0.31,-0.77,0,1,10,3
0,"[(1, 11); (2, 2147)]",0.93,-0.08,-0.79,0.67,-0.33,-0.89,0,2,10,3
0,"[(2, 2158)]",0.97,-0.19,-0.61,0.6,-0.43,-0.64,0,2,10,3
0,"[(1, 16); (2, 2142)]",0.75,-0.17,-1,0.85,-0.56,-1,-0.07,2,40,13
0,"[(2, 2158)]",0.78,0,-0.87,1,-1,-0.73,-0.06,1,50,16
0,"[(1, 4); (2, 2154)]",1,0,-0.66,1,0,-0.81,0,1,20,6
0,"[(2, 2158)]",0.65,-0.24,-1,0.67,-0.75,-0.92,-0.04,1,10,3
-4.057132316424264,"[(0, 339); (1, 1819)]",0.84,-0.08,-1,0.99,-0.26,-0.8,-0.01,1,10,3
-0.07797668668315083,"[(0, 3); (1, 25); (2, 2130)]",0.6,-0.06,-0.84,0.79,-0.88,-0.99,-0.07,5,40,13
0,"[(2, 2158)]",0.71,-0.12,-1,0.9400000000000001,-0.99,-0.92,-0.05,1,10,3
0.3039120255409719,"[(0, 82); (1, 10); (2, 2066)]",0.9500000000000001,-0.05,-0.78,0.98,-0.2,-0.81,-0.02,1,20,6
0.7905441645973749,"[(0, 1386); (2, 772)]",1,-0.29,-0.8,0.6,-1,-0.8200000000000001,-0.1,1,30,10
-8.637774637937126,"[(0, 835); (1, 1323)]",1,-0.2,-0.71,0.67,-0.32,-0.6900000000000001,-0.04,2,50,16
-0.07271514721532457,"[(0, 6); (1, 279); (2, 1873)]",0.71,-0.14,-0.79,0.81,-0.73,-0.81,-0.08,1,10,3
0,"[(1, 264); (2, 1894)]",0.74,-0.29,-0.9400000000000001,0.93,-0.79,-0.77,-0.06,3,30,10
0.8045278467541681,"[(0, 216); (2, 1942)]",0.6,-0.16,-0.81,0.75,-0.8200000000000001,-0.87,-0.07,1,30,10
0.06618942887548776,"[(0, 3); (1, 1532); (2, 623)]",0.89,-0.2,-0.72,0.64,-0.36,-0.74,-0.03,1,10,3
-0.5770599503369989,"[(0, 38); (1, 1114); (2, 1006)]",0.99,-0.11,-0.98,0.78,-0.05,-1,-0.01,3,20,6
-1.9800893934019155,"[(0, 129); (1, 2026); (2, 3)]",1,-0.3,-0.65,0.86,-0.59,-0.92,-0.09,1,10,3
-0.599433841787868,"[(0, 23); (1, 322); (2, 1813)]",0.66,-0.01,-0.6,0.6900000000000001,-0.53,-0.78,-0.09,1,20,6
0.7709670095778645,"[(0, 8); (1, 1); (2, 2149)]",0.6900000000000001,-0.23,-0.6,0.6,-0.56,-1,-0.05,1,10,3
0,"[(2, 2158)]",0.9500000000000001,-0.15,-0.68,0.61,-0.34,-0.77,-0.02,1,20,6
-0.2822013422818792,"[(0, 10); (1, 267); (2, 1881)]",0.74,-0.28,-0.9500000000000001,0.9400000000000001,-0.8,-0.77,-0.05,3,40,13
-0.06059595601277048,"[(0, 3); (1, 3); (2, 2152)]",0.7000000000000001,-0.23,-0.81,0.81,-0.74,-1,-0.1,5,20,6
-0.7886796736431357,"[(0, 54); (1, 243); (2, 1861)]",0.66,0,-0.6,1,-0.6900000000000001,-0.7000000000000001,-0.06,7,10,3
-1.1494586732884002,"[(0, 94); (1, 167); (2, 1897)]",0.73,-0.28,-0.9500000000000001,0.9400000000000001,-0.8,-0.76,-0.05,2,30,10
0,"[(1, 251); (2, 1907)]",0.92,-0.29,-0.66,0.68,-0.09,-0.78,-0.05,1,20,6
0.8194437743880809,"[(0, 56); (1, 1); (2, 2101)]",0.76,0,-0.6,0.85,0,-0.86,-0.01,4,10,3
0,"[(1, 44); (2, 2114)]",0.74,-0.29,-0.9400000000000001,0.9500000000000001,-0.78,-0.77,-0.05,2,40,13
-0.08576658389499822,"[(0, 1); (1, 103); (2, 2054)]",0.93,-0.09,-0.72,0.71,-0.73,-0.93,-0.08,1,10,3
-0.37662717275629654,"[(0, 18); (1, 304); (2, 1836)]",0.7000000000000001,0,-0.6,0.92,-0.53,-0.98,0,1,10,3
0.7588478183753103,"[(0, 13); (1, 31); (2, 2114)]",1,0,-0.6,0.6,-0.67,-1,-0.1,3,30,10
0.8336079123984459,"[(0, 1); (2, 2157)]",0.74,-0.29,-0.9400000000000001,0.9500000000000001,-0.78,-0.76,-0.05,2,40,13
0,"[(1, 22); (2, 2136)]",0.93,-0.15,-0.71,0.67,-0.28,-0.73,-0.03,1,10,3
-0.000932245477119546,"[(0, 1); (1, 66); (2, 2091)]",0.73,-0.29,-0.9500000000000001,0.9400000000000001,-0.78,-0.77,-0.06,2,30,10
-6.4145107735782405,"[(0, 560); (1, 1598)]",0.6,-0.05,-0.89,0.98,-0.55,-0.89,-0.1,1,40,13
0,"[(1, 94); (2, 2064)]",0.6,-0.08,-0.99,0.6,-0.61,-1,-0.09,2,40,13
0.11839517559418232,"[(0, 1); (1, 22); (2, 2135)]",0.8,-0.12,-0.85,0.79,-0.5,-1,-0.1,3,10,3
0,"[(1, 22); (2, 2136)]",0.67,-0.28,-1,0.6,-1,-0.6,-0.04,2,40,13
0.8073245831855267,"[(0, 1); (2, 2157)]",0.66,-0.02,-0.6,0.6900000000000001,-0.91,-1,-0.09,1,30,10
0.7672380276693862,"[(0, 45); (1, 23); (2, 2090)]",0.99,0,-0.6,1,-0.5700000000000001,-0.72,-0.03,1,30,10
0.05966371053565094,"[(0, 34); (1, 422); (2, 1702)]",0.81,-0.28,-0.6,0.88,0,-0.6,-0.05,3,10,3
-1.1336105001773678,"[(0, 106); (1, 628); (2, 1424)]",0.76,0,-0.6,0.85,0,-0.86,-0.01,4,10,3
0,"[(2, 2158)]",0.99,0,-0.6,1,-0.5700000000000001,-0.72,-0.03,1,30,10
0,"[(2, 2158)]",0.9500000000000001,-0.05,-0.78,0.98,-0.2,-0.81,-0.02,1,20,6
0,"[(2, 2158)]",0.99,0,-0.6,1,-0.5700000000000001,-0.72,-0.03,1,30,10
-1.7386944542564464,"[(0, 149); (1, 182); (2, 1827)]",0.74,-0.29,-0.9400000000000001,0.9500000000000001,-0.78,-0.76,-0.05,2,40,13
0.7802894643490599,"[(0, 2158)]",0.66,-0.02,-0.6,0.6900000000000001,-0.91,-1,-0.09,1,30,10
0.782153955303299,"[(0, 1041); (2, 1117)]",0.6,-0.16,-0.81,0.75,-0.8200000000000001,-0.87,-0.07,1,30,10
0,"[(1, 110); (2, 2048)]",1,-0.29,-0.8,0.6,-1,-0.8200000000000001,-0.1,1,30,10
0.8641915572898191,"[(0, 101); (2, 2057)]",0.6900000000000001,-0.23,-0.6,0.6,-0.56,-1,-0.05,1,10,3
0.8138503015253635,"[(0, 251); (1, 1); (2, 1906)]",1,0,-0.6,0.6,-0.67,-1,-0.1,3,30,10
-2.150690315714792,"[(0, 154); (1, 354); (2, 1650)]",0.6900000000000001,-0.23,-0.6,0.6,-0.56,-1,-0.05,1,10,3
0.0913600567577155,"[(0, 27); (1, 83); (2, 2048)]",0.6,0,-0.67,0.99,-0.17,-0.8300000000000001,-0.09,1,20,6
-1.0012316424263923,"[(0, 112); (1, 1341); (2, 705)]",0.85,-0.16,-0.9400000000000001,0.8,-0.6900000000000001,-0.92,-0.01,1,10,3
0.40179780063852427,"[(0, 1418); (1, 29); (2, 711)]",0.92,-0.3,-0.96,0.6,0,-1,-0.03,2,10,3
0.32162468960624335,"[(0, 37); (1, 53); (2, 2068)]",1,-0.25,-0.8,0.6,-1,-0.9,-0.1,2,20,6
0,"[(1, 138); (2, 2020)]",0.6,-0.04,-0.73,1,0,-0.89,-0.06,2,20,6
0,"[(1, 13); (2, 2145)]",0.81,-0.27,-0.76,0.88,0,-0.6,0,3,10,3
0,"[(1, 9); (2, 2149)]",0.9500000000000001,0,-0.72,0.6,-0.47000000000000003,-1,-0.1,2,40,13
-8.72488542036183,"[(0, 736); (1, 1422)]",0.9400000000000001,-0.26,-0.8300000000000001,0.77,-0.33,-0.6900000000000001,0,1,20,6
0,"[(1, 47); (2, 2111)]",0.67,-0.23,-1,0.8,-1,-0.6,-0.05,2,50,16
0,"[(1, 47); (2, 2111)]",0.8,0,-0.6,0.87,0,-0.72,0,4,30,10
0,"[(1, 103); (2, 2055)]",0.6,-0.12,-1,0.9500000000000001,-0.46,-0.9,-0.04,2,40,13
-0.41764597374955653,"[(0, 35); (1, 2123)]",0.9500000000000001,-0.05,-0.78,0.98,-0.2,-0.81,-0.02,1,20,6
-3.024204327775807,"[(0, 254); (1, 1544); (2, 360)]",0.6900000000000001,-0.13,-0.77,0.79,-0.74,-0.78,-0.07,1,10,3
0,"[(1, 106); (2, 2052)]",0.6,-0.15,-0.79,0.79,-0.77,-0.86,-0.07,1,10,3
0,"[(2, 2158)]",0.93,-0.19,-0.7000000000000001,0.63,-0.32,-0.74,-0.04,1,20,6
-1.2883632493792123,"[(0, 993); (1, 163); (2, 1002)]",0.6,-0.1,-0.73,0.75,-0.37,-1,-0.1,3,10,3
-2.7967364313586374,"[(0, 197); (1, 866); (2, 1095)]",0.61,-0.3,-0.74,0.61,-0.75,-0.64,-0.06,2,10,3
-2.8135168499467897,"[(0, 186); (1, 1201); (2, 771)]",0.78,-0.3,-0.6,0.6,-0.29,-0.9,-0.1,1,10,3
-0.24518056048244058,"[(0, 96); (1, 32); (2, 2030)]",0.9,0,-0.9,0.8200000000000001,-0.22,-0.73,-0.06,4,10,3
-2.7995331677899964,"[(0, 112); (1, 545); (2, 1501)]",1,0,-0.6,0.99,0,-0.6,-0.04,1,10,3
-1.2827697765164952,"[(0, 175); (1, 401); (2, 1582)]",0.62,-0.14,-0.6,0.6,0,-1,-0.03,1,10,3
-0.6889294075913444,"[(0, 12); (1, 40); (2, 2106)]",0.7000000000000001,-0.14,-0.77,0.79,-0.75,-0.78,-0.07,1,10,3
-0.9173295494856332,"[(0, 689); (1, 197); (2, 1272)]",0.6900000000000001,-0.14,-0.78,0.79,-0.74,-0.78,-0.06,1,10,3
-3.1295480666903157,"[(0, 354); (1, 611); (2, 1193)]",0.6,-0.07,-0.6,0.6,-0.86,-0.93,-0.09,2,10,3
-1.4020971975877972,"[(0, 93); (1, 86); (2, 1979)]",0.92,-0.29,-0.66,0.68,-0.09,-0.78,-0.05,1,20,6
0.7252869811990066,"[(0, 252); (2, 1906)]",0.7000000000000001,-0.14,-0.77,0.81,-0.74,-0.8,-0.07,1,10,3
0.7802894643490599,"[(0, 327); (2, 1831)]",0.6,-0.3,-0.6,0.6,-0.29,-1,0,1,30,10
-1.7675374246186588,"[(0, 48); (1, 167); (2, 1943)]",0.76,0,-0.6,0.85,0,-0.86,-0.01,4,10,3
